Time, Operation, Node, Description
02:37:23.660,newRaft,5,newRaft f [peers: [] term: 0 commit: 0 applied: 0 lastindex: 0 lastterm: 0] channel=mychannel 
02:37:23.660,becomeFollower,5,f became follower at term 1 channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 1 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 2 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 3 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 4 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 5 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 6 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 7 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 8 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 9 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 10 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 11 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 12 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 13 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 14 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 15 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 16 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 17 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 18 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 19 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:23.840,apply,5,Applied config change to add node 20 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.867,Step,5,f [logterm: 1 index: 20 vote: 0] cast MsgPreVote for d [logterm: 1 index: 20] at term 1 channel=mychannel 
02:37:24.897,Step,5,f [term: 1] received a MsgVote message with higher term from d [term: 2] channel=mychannel 
02:37:24.897,becomeFollower,5,f became follower at term 2 channel=mychannel 
02:37:24.897,Step,5,f [logterm: 1 index: 20 vote: 0] cast MsgVote for d [logterm: 1 index: 20] at term 2 channel=mychannel 
02:37:24.998,run,5,raft.node: f elected leader d at term 2 channel=mychannel 
02:37:25.086,run,5,Raft leader changed: 0 -> 13 channel=mychannel 
02:38:01.940,writeBlock,5,Writing block [1] (Raft index: 22) to ledger channel=mychannel 
02:38:05.101,writeBlock,5,Writing block [2] (Raft index: 23) to ledger channel=mychannel 
02:39:59.411,writeBlock,5,Writing block [3] (Raft index: 24) to ledger channel=mychannel 
02:41:50.756,writeBlock,5,Writing block [4] (Raft index: 25) to ledger channel=mychannel 
02:41:55.716,writeBlock,5,Writing block [5] (Raft index: 26) to ledger channel=mychannel 
02:42:10.677,writeBlock,5,Writing block [6] (Raft index: 27) to ledger channel=mychannel 
02:50:46.257,writeBlock,5,Writing block [7] (Raft index: 28) to ledger channel=mychannel 
02:51:55.690,writeBlock,5,Writing block [8] (Raft index: 29) to ledger channel=mychannel 
02:53:14.583,writeBlock,5,Writing block [9] (Raft index: 30) to ledger channel=mychannel 
02:54:10.523,writeBlock,5,Writing block [10] (Raft index: 31) to ledger channel=mychannel 
02:55:46.259,writeBlock,5,Writing block [11] (Raft index: 32) to ledger channel=mychannel 
02:56:48.573,writeBlock,5,Writing block [12] (Raft index: 33) to ledger channel=mychannel 
02:57:48.942,writeBlock,5,Writing block [13] (Raft index: 34) to ledger channel=mychannel 
02:58:54.311,writeBlock,5,Writing block [14] (Raft index: 35) to ledger channel=mychannel 
02:59:55.253,writeBlock,5,Writing block [15] (Raft index: 36) to ledger channel=mychannel 
03:00:57.868,writeBlock,5,Writing block [16] (Raft index: 37) to ledger channel=mychannel 
02:36:35.935,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
02:37:23.408,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
02:37:23.408,createOrReadWAL,6,No WAL data found creating new WAL at path '/var/hyperledger/production/orderer/etcdraft/wal/mychannel' channel=mychannel 
02:37:23.717,Start,6,Starting Raft node channel=mychannel 
02:37:23.724,start,6,Starting raft node as part of a new channel channel=mychannel 
02:37:23.724,becomeFollower,6,10 became follower at term 0 channel=mychannel 
02:37:23.724,newRaft,6,newRaft 10 [peers: [] term: 0 commit: 0 applied: 0 lastindex: 0 lastterm: 0] channel=mychannel 
02:37:23.724,becomeFollower,6,10 became follower at term 1 channel=mychannel 
02:37:24.052,apply,6,Applied config change to add node 1 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.052,apply,6,Applied config change to add node 2 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.052,apply,6,Applied config change to add node 3 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.052,apply,6,Applied config change to add node 4 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 5 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 6 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 7 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 8 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 9 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 10 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 11 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 12 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 13 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 14 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 15 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 16 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 17 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 18 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 19 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,6,Applied config change to add node 20 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.865,Step,6,10 [logterm: 1 index: 20 vote: 0] cast MsgPreVote for d [logterm: 1 index: 20] at term 1 channel=mychannel 
02:37:24.898,Step,6,10 [term: 1] received a MsgVote message with higher term from d [term: 2] channel=mychannel 
02:37:24.898,becomeFollower,6,10 became follower at term 2 channel=mychannel 
02:37:24.898,Step,6,10 [logterm: 1 index: 20 vote: 0] cast MsgVote for d [logterm: 1 index: 20] at term 2 channel=mychannel 
02:37:24.997,run,6,raft.node: 10 elected leader d at term 2 channel=mychannel 
02:37:25.086,run,6,Raft leader changed: 0 -> 13 channel=mychannel 
02:38:01.948,writeBlock,6,Writing block [1] (Raft index: 22) to ledger channel=mychannel 
02:38:05.119,writeBlock,6,Writing block [2] (Raft index: 23) to ledger channel=mychannel 
02:39:59.411,writeBlock,6,Writing block [3] (Raft index: 24) to ledger channel=mychannel 
02:41:50.752,writeBlock,6,Writing block [4] (Raft index: 25) to ledger channel=mychannel 
02:41:55.717,writeBlock,6,Writing block [5] (Raft index: 26) to ledger channel=mychannel 
02:42:10.724,writeBlock,6,Writing block [6] (Raft index: 27) to ledger channel=mychannel 
02:50:46.258,writeBlock,6,Writing block [7] (Raft index: 28) to ledger channel=mychannel 
02:51:55.660,writeBlock,6,Writing block [8] (Raft index: 29) to ledger channel=mychannel 
02:53:14.631,writeBlock,6,Writing block [9] (Raft index: 30) to ledger channel=mychannel 
02:54:10.523,writeBlock,6,Writing block [10] (Raft index: 31) to ledger channel=mychannel 
02:55:46.261,writeBlock,6,Writing block [11] (Raft index: 32) to ledger channel=mychannel 
02:56:48.608,writeBlock,6,Writing block [12] (Raft index: 33) to ledger channel=mychannel 
02:57:48.945,writeBlock,6,Writing block [13] (Raft index: 34) to ledger channel=mychannel 
02:58:54.311,writeBlock,6,Writing block [14] (Raft index: 35) to ledger channel=mychannel 
02:59:55.254,writeBlock,6,Writing block [15] (Raft index: 36) to ledger channel=mychannel 
03:00:57.862,writeBlock,6,Writing block [16] (Raft index: 37) to ledger channel=mychannel 
02:36:44.570,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
02:37:23.406,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
02:37:23.407,createOrReadWAL,7,No WAL data found creating new WAL at path '/var/hyperledger/production/orderer/etcdraft/wal/mychannel' channel=mychannel 
02:37:23.864,Start,7,Starting Raft node channel=mychannel 
02:37:23.874,start,7,Starting raft node as part of a new channel channel=mychannel 
02:37:23.874,becomeFollower,7,11 became follower at term 0 channel=mychannel 
02:37:23.874,newRaft,7,newRaft 11 [peers: [] term: 0 commit: 0 applied: 0 lastindex: 0 lastterm: 0] channel=mychannel 
02:37:23.874,becomeFollower,7,11 became follower at term 1 channel=mychannel 
02:37:24.053,apply,7,Applied config change to add node 1 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.053,apply,7,Applied config change to add node 2 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 3 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 4 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 5 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 6 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 7 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 8 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 9 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 10 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 11 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 12 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 13 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 14 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 15 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 16 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 17 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 18 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 19 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.054,apply,7,Applied config change to add node 20 current nodes in channel: [1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20] channel=mychannel 
02:37:24.867,Step,7,11 [logterm: 1 index: 20 vote: 0] cast MsgPreVote for d [logterm: 1 index: 20] at term 1 channel=mychannel 
02:37:24.898,Step,7,11 [term: 1] received a MsgVote message with higher term from d [term: 2] channel=mychannel 
02:37:24.898,becomeFollower,7,11 became follower at term 2 channel=mychannel 
02:37:24.898,Step,7,11 [logterm: 1 index: 20 vote: 0] cast MsgVote for d [logterm: 1 index: 20] at term 2 channel=mychannel 
02:37:24.998,run,7,raft.node: 11 elected leader d at term 2 channel=mychannel 
02:37:25.087,run,7,Raft leader changed: 0 -> 13 channel=mychannel 
02:38:01.940,writeBlock,7,Writing block [1] (Raft index: 22) to ledger channel=mychannel 
02:38:05.104,writeBlock,7,Writing block [2] (Raft index: 23) to ledger channel=mychannel 
02:39:59.413,writeBlock,7,Writing block [3] (Raft index: 24) to ledger channel=mychannel 
02:41:50.752,writeBlock,7,Writing block [4] (Raft index: 25) to ledger channel=mychannel 
02:41:55.716,writeBlock,7,Writing block [5] (Raft index: 26) to ledger channel=mychannel 
02:42:10.678,writeBlock,7,Writing block [6] (Raft index: 27) to ledger channel=mychannel 
02:50:46.257,writeBlock,7,Writing block [7] (Raft index: 28) to ledger channel=mychannel 
02:51:55.659,writeBlock,7,Writing block [8] (Raft index: 29) to ledger channel=mychannel 
02:53:14.584,writeBlock,7,Writing block [9] (Raft index: 30) to ledger channel=mychannel 
02:54:10.524,writeBlock,7,Writing block [10] (Raft index: 31) to ledger channel=mychannel 
02:55:46.308,writeBlock,7,Writing block [11] (Raft index: 32) to ledger channel=mychannel 
02:56:48.571,writeBlock,7,Writing block [12] (Raft index: 33) to ledger channel=mychannel 
02:57:48.943,writeBlock,7,Writing block [13] (Raft index: 34) to ledger channel=mychannel 
02:58:54.418,writeBlock,7,Writing block [14] (Raft index: 35) to ledger channel=mychannel 
02:59:55.253,writeBlock,7,Writing block [15] (Raft index: 36) to ledger channel=mychannel 
03:00:57.862,writeBlock,7,Writing block [16] (Raft index: 37) to ledger channel=mychannel 
02:36:34.624,HandleChain,s,EvictionSuspicion not set defaulting to 10m0s
